"sep=;"
Start Time;Stop Time;Call Setup Duration (ms);Transaction Duration (ms);ETCS Baseline;System Version;NID_ENGINE;NID_OPERATIONAL;IMSI;MSISDN;IMEI;Calling Number;Called Number;GSM-R Connected;ETCS Connected;Start NID_C;Start NID_BG;Stop NID_C;Stop NID_BG;Stop D_LRBG;Root failure;End Domain;Protocol Layer;End Event;End Cause;ISDN Port Probe
2026-05-13 14:36:55.015;2026-05-13 14:37:30.541;3s 608ms;35s 526ms;2;1.0;13039;;604070051701024;212799991040;35214500045480;00212799991040;799990099;Connected;Connected;1023;16383;1023;16383;32767;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 1
2026-05-13 14:35:44.642;2026-05-13 14:37:51.314;6s 195ms;2min 6s 672ms;2;1.0;13044;;604070051701022;212799991038;35214500000684;00212799991038;799990099;Connected;Connected;1023;16383;1023;16383;32767;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 2
2026-05-13 14:00:44.349;2026-05-13 14:47:20.332;3s 609ms;46min 35s 983ms;2;1.0;13036;2033;604070051706218;212799997218;35214500045735;00212799997218;799990099;Connected;Connected;810;6003;811;1413;234;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 1
2026-05-13 13:45:06.392;2026-05-13 13:45:30.822;3s 602ms;24s 430ms;2;1.0;13036;;604070051706217;212799997217;35214500044557;00212799997217;799990099;Connected;Connected;;;;;0;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 2
2026-05-13 13:44:23.321;2026-05-13 13:44:48.799;4s 562ms;25s 478ms;2;1.0;13036;;604070051706218;212799997218;35214500045735;00212799997218;799990099;Connected;Connected;;;;;0;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 1
2026-05-13 13:34:20.250;2026-05-13 14:16:46.471;3s 605ms;42min 26s 221ms;;;13041;;604070051701031;212799991047;35214500038727;00212799991047;799990099;Connected;Connected;810;6603;811;1902;21;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 2
2026-05-13 13:33:43.221;2026-05-13 13:34:18.102;3s 631ms;34s 881ms;2;1.0;13041;1025;604070051701030;212799991046;35214500038730;00212799991046;799990099;Connected;Connected;810;6599;810;6599;751;Success;GSM-R;CC;Disconnect;Normal call clearing;E1 probe 18765 - patch panel 1 - port 1
2026-05-13 13:03:15.944;2026-05-13 13:03:50.120;3s 381ms;34s 176ms;2;1.0;13037;;604070051701069;212799991085;35229605039726;00212799991085;799990099;Connected;Connected;1023;16383;1023;16383;32767;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 2
2026-05-13 12:46:39.640;2026-05-13 12:47:17.112;4s 595ms;37s 472ms;2;1.0;13036;;604070051706217;212799997217;35214500044557;00212799997217;799990099;Connected;Connected;1023;16383;1023;16383;32767;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 1
2026-05-13 12:36:57.418;2026-05-13 12:37:44.290;3s 565ms;46s 872ms;2;1.0;13034;;604070051701036;212799991052;35214500043740;00212799991052;799990099;Connected;Connected;1023;16383;1023;16383;32767;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 2
2026-05-13 12:32:36.849;2026-05-13 13:14:13.365;3s 656ms;41min 36s 516ms;2;1.0;13031;1021;604070051701015;212799991031;35214500045491;00212799991031;799990099;Connected;Connected;810;6599;811;1902;29;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 1
2026-05-13 12:09:39.654;2026-05-13 12:10:23.422;3s 595ms;43s 768ms;2;1.0;13035;;604070051701018;212799991034;35214500043605;00212799991034;799990099;Connected;Connected;1023;16383;1023;16383;32767;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 2
2026-05-13 12:01:24.893;2026-05-13 12:45:57.413;3s 628ms;44min 32s 520ms;2;1.0;13046;2025;604070051701034;212799991050;35214500045357;00212799991050;799990099;Connected;Connected;810;6001;811;1413;44;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 1
2026-05-13 11:31:58.528;2026-05-13 12:13:42.102;3s 629ms;41min 43s 574ms;2;1.0;13045;1018;604070051701016;212799991032;35214500040638;00212799991032;799990099;Connected;Connected;810;6599;811;1902;18;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 2
2026-05-13 11:01:20.023;2026-05-13 11:45:40.111;3s 659ms;44min 20s 88ms;2;1.0;13038;2021;604070051701039;212799991055;35214500036582;00212799991055;799990099;Connected;Connected;810;6003;811;1413;40;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 1
2026-05-13 10:32:38.194;2026-05-13 11:14:39.925;3s 612ms;42min 1s 731ms;2;1.0;13047;1014;604070051701056;212799991072;35214500045424;00212799991072;799990099;Connected;Connected;810;6599;811;1902;29;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 2
2026-05-13 10:01:13.528;2026-05-13 10:45:57.730;3s 597ms;44min 44s 202ms;2;1.0;13048;2017;604070051706195;212799997195;35214500045671;00212799997195;799990099;Connected;Connected;810;6001;811;1413;22;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 1
2026-05-13 09:32:36.810;2026-05-13 10:14:50.365;3s 622ms;42min 13s 555ms;2;1.0;13039;1009;604070051701025;212799991041;35214500045477;00212799991041;799990099;Connected;Connected;810;6599;811;1902;24;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 2
2026-05-13 09:01:24.235;2026-05-13 09:46:51.634;3s 622ms;45min 27s 399ms;2;1.0;13040;2013;604070051701045;212799991061;35214500042751;00212799991061;799990099;Connected;Connected;810;6003;811;1057;689;Dropped;GSM-R;X224;User Plane X224 DC;;E1 probe 18765 - patch panel 1 - port 1
2026-05-13 08:33:18.183;2026-05-13 09:15:25.486;3s 620ms;42min 7s 303ms;2;1.0;13049;1005;604070111600123;212799993063;35214500046055;00212799993063;799990099;Connected;Connected;810;6599;811;1902;30;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 2
2026-05-13 08:11:16.123;2026-05-13 08:15:08.376;4s 86ms;3min 52s 253ms;2;1.0;13037;;604070051701069;212799991085;35229605039726;00212799991085;799990099;Connected;Connected;1023;16383;1023;16383;32767;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 1
2026-05-13 08:01:39.963;2026-05-13 08:45:36.050;4s 545ms;43min 56s 87ms;2;1.0;13030;2009;604070051701027;212799991043;35214500045200;00212799991043;799990099;Connected;Connected;810;6003;811;1413;28;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 2
2026-05-13 07:38:33.994;2026-05-13 07:40:59.982;3s 621ms;2min 25s 988ms;2;1.0;13050;1;604070051706198;212799997198;35214500040520;00212799997198;799990099;Connected;Connected;810;6001;810;6020;62;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 1
2026-05-13 07:32:04.776;2026-05-13 08:14:14.613;3s 600ms;42min 9s 837ms;2;1.0;13041;1001;604070051701031;212799991047;35214500038727;00212799991047;799990099;Connected;Connected;810;6599;811;1902;20;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 2
2026-05-13 07:09:17.014;2026-05-13 07:10:09.016;4s 559ms;52s 2ms;2;1.0;13031;;604070051701014;212799991030;35214500045348;00212799991030;799990099;Connected;Connected;1023;16383;1023;16383;32767;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 1
2026-05-13 07:01:28.594;2026-05-13 07:45:55.780;3s 622ms;44min 27s 186ms;2;1.0;13044;2005;604070051701023;212799991039;35214500043517;00212799991039;799990099;Connected;Connected;810;6003;811;1413;44;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 2
2026-05-13 06:58:37.243;2026-05-13 06:59:11.662;4s 569ms;34s 419ms;2;1.0;13030;;604070051701026;212799991042;35214500045498;00212799991042;799990099;Connected;Connected;1023;16383;1023;16383;32767;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 1
2026-05-13 06:56:32.933;2026-05-13 06:57:06.110;3s 579ms;33s 177ms;2;1.0;13038;;604070051701038;212799991054;35214500022752;00212799991054;799990099;Connected;Connected;1023;16383;1023;16383;32767;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 2
2026-05-13 06:44:54.372;2026-05-13 06:45:31.969;3s 604ms;37s 597ms;2;1.0;13039;;604070051701024;212799991040;35214500045480;00212799991040;799990099;Connected;Connected;1023;16383;1023;16383;32767;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 1
2026-05-13 06:01:59.696;2026-05-13 06:02:33.079;4s 539ms;33s 383ms;2;1.0;13048;;604070051706194;212799997194;35214500047160;00212799997194;799990099;Connected;Connected;1023;16383;1023;16383;32767;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 2
2026-05-13 06:01:24.497;2026-05-13 06:46:07.639;3s 587ms;44min 43s 142ms;2;1.0;13046;2001;604070051701035;212799991051;35214500045495;00212799991051;799990099;Connected;Connected;810;6005;811;1413;28;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 1
2026-05-13 05:54:37.315;2026-05-13 07:08:17.364;3s 602ms;1h 13min 40s 49ms;2;1.0;13051;1081;604070051701006;212799991022;35214500045326;00212799991022;799990099;Connected;Connected;810;6599;811;1902;23;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 2
2026-05-13 05:53:36.163;2026-05-13 05:54:12.807;4s 564ms;36s 644ms;2;1.0;13045;;604070051701017;212799991033;35214500040707;00212799991033;799990099;Connected;Connected;1023;16383;1023;16383;32767;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 1
2026-05-13 05:49:33.656;2026-05-13 05:50:10.016;4s 277ms;36s 360ms;2;1.0;13049;;604070111600122;212799993062;35214500017596;00212799993062;799990099;Connected;Connected;1023;16383;1023;16383;32767;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 2
2026-05-13 05:37:38.682;2026-05-13 05:38:15.530;4s 564ms;36s 848ms;2;1.0;13044;;604070051701022;212799991038;35214500000684;00212799991038;799990099;Connected;Connected;1023;16383;1023;16383;32767;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 1
2026-05-13 05:20:38.972;2026-05-13 05:21:03.990;4s 567ms;25s 18ms;2;1.0;13046;;604070051701034;212799991050;35214500045357;00212799991050;799990099;Connected;Connected;;;;;0;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 2
2026-05-13 05:01:20.570;2026-05-13 05:02:30.609;4s 567ms;1min 10s 39ms;2;1.0;13040;;604070051701044;212799991060;35214500005339;00212799991060;799990099;Connected;Connected;1023;16383;1023;16383;32767;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 1
2026-05-13 04:53:20.926;2026-05-13 04:54:28.999;3s 625ms;1min 8s 73ms;2;1.0;13047;;604070051701004;212799991020;35214500045494;00212799991020;799990099;Connected;Connected;1023;16383;1023;16383;32767;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 2
2026-05-13 04:50:18.526;2026-05-13 04:50:56.382;3s 624ms;37s 856ms;2;1.0;13041;;604070051701030;212799991046;35214500038730;00212799991046;799990099;Connected;Connected;1023;16383;1023;16383;32767;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 1
2026-05-13 04:39:36.263;2026-05-13 04:40:21.101;3s 625ms;44s 838ms;2;1.0;13046;;604070051701035;212799991051;35214500045495;00212799991051;799990099;Connected;Connected;1023;16383;1023;16383;32767;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 2
2026-05-13 04:02:26.427;2026-05-13 05:18:22.596;3s 599ms;1h 15min 56s 169ms;2;1.0;13050;2081;604070051706206;212799997206;35214500026718;00212799997206;799990099;Connected;Connected;810;6005;811;1413;23;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 1
2026-05-13 04:01:38.411;2026-05-13 04:02:11.666;3s 575ms;33s 255ms;2;1.0;13039;;604070051701024;212799991040;35214500045480;00212799991040;799990099;Connected;Connected;1023;16383;1023;16383;32767;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 2
2026-05-13 03:52:29.473;2026-05-13 03:53:00.936;4s 550ms;31s 463ms;2;1.0;13050;;604070051706198;212799997198;35214500040520;00212799997198;799990099;Connected;Connected;;;;;0;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 1
2026-05-13 03:22:25.906;2026-05-13 03:23:07.920;4s 580ms;42s 14ms;2;1.0;13051;;604070051701006;212799991022;35214500045326;00212799991022;799990099;Connected;Connected;1023;16383;1023;16383;32767;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 2
2026-05-13 03:06:44.067;2026-05-13 03:07:20.720;4s 560ms;36s 653ms;2;1.0;13050;;604070051706206;212799997206;35214500026718;00212799997206;799990099;Connected;Connected;1023;16383;1023;16383;32767;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 1
2026-05-13 02:45:41.960;2026-05-13 04:11:41.616;3s 376ms;1h 25min 59s 656ms;2;1.0;13037;;604070051701069;212799991085;35229605039726;00212799991085;799990099;Connected;Connected;1023;16383;1023;16383;32767;Success;ETCS;SUBSET026;User Plane SUBSET026 Term Session;;E1 probe 18765 - patch panel 1 - port 2
2026-05-13 01:00:02.317;2026-05-13 01:02:11.807;3s 371ms;2min 9s 490ms;2;1.0;13037;;604070051701069;212799991085;35229605039726;00212799991085;799990099;Connected;Connected;1023;16383;1023;16383;32767;Success;GSM-R;ISDN;Disconnect;Normal call clearing;E1 probe 18765 - patch panel 1 - port 1
